model_id,model_type,language,weat_category,layer_index,layer_name,attribution_score,baseline_bias_l2,localization_ratio,is_significant_layer
facebook/MobileLLM-125M,base,en,WEAT6,26,layer_26,0.09501464843749999,0.0,0.0,True
facebook/MobileLLM-125M,base,en,WEAT6,27,layer_27,0.10153564453125005,0.0,0.0,True
facebook/MobileLLM-125M,base,en,WEAT6,28,layer_28,0.11759765624999999,0.0,0.0,True
facebook/MobileLLM-125M,base,en,WEAT6,29,layer_29,0.09321533203125004,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,0,layer_0,0.10217529296875005,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,1,layer_1,0.10187500000000003,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,2,layer_2,0.08179443359375,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,3,layer_3,0.2342968750000001,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,4,layer_4,0.24069335937500008,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,5,layer_5,0.2336230468749999,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,6,layer_6,0.2445263671875001,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,7,layer_7,0.2466503906250001,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,8,layer_8,0.22911132812500004,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,9,layer_9,0.20160156250000005,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,0,layer_0,0.10217529296875005,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,1,layer_1,0.10187500000000003,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,2,layer_2,0.08179443359375,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,3,layer_3,0.2342968750000001,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,4,layer_4,0.24069335937500008,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,5,layer_5,0.2336230468749999,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,6,layer_6,0.2445263671875001,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,7,layer_7,0.2466503906250001,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,8,layer_8,0.22911132812500004,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,9,layer_9,0.20160156250000005,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,0,layer_0,0.09948486328125006,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,1,layer_1,0.10751708984374997,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,2,layer_2,0.08172607421875,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,3,layer_3,0.14745117187500006,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,4,layer_4,0.13567871093749995,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,5,layer_5,0.12977539062500004,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,6,layer_6,0.14514648437500008,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,7,layer_7,0.17924316406249993,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,8,layer_8,0.23646972656249993,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,9,layer_9,0.24365722656250008,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,0,layer_0,0.10217529296875005,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,1,layer_1,0.10187500000000003,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,2,layer_2,0.08179443359375,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,3,layer_3,0.2342968750000001,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,4,layer_4,0.24069335937500008,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,5,layer_5,0.2336230468749999,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,6,layer_6,0.2445263671875001,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,7,layer_7,0.2466503906250001,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,8,layer_8,0.22911132812500004,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT1,9,layer_9,0.20160156250000005,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,0,layer_0,0.09948486328125006,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,1,layer_1,0.10751708984374997,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,2,layer_2,0.08172607421875,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,3,layer_3,0.14745117187500006,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,4,layer_4,0.13567871093749995,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,5,layer_5,0.12977539062500004,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,6,layer_6,0.14514648437500008,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,7,layer_7,0.17924316406249993,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,8,layer_8,0.23646972656249993,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT2,9,layer_9,0.24365722656250008,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT6,0,layer_0,0.10619384765625002,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT6,1,layer_1,0.09967773437500003,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT6,2,layer_2,0.0725830078125,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT6,3,layer_3,0.11386230468749999,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT6,4,layer_4,0.12708496093750005,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT6,5,layer_5,0.13248291015625002,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT6,6,layer_6,0.1465869140624999,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT6,7,layer_7,0.1683349609375,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT6,8,layer_8,0.1681884765625,0.0,0.0,True
cerebras/Cerebras-GPT-111M,base,en,WEAT6,9,layer_9,0.15341796875000002,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,0,layer_0,0.029565429687500002,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,1,layer_1,0.0779541015625,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,2,layer_2,0.18337890625000003,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,3,layer_3,0.20721923828125002,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,4,layer_4,0.15872070312500003,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,5,layer_5,0.6272070312499998,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,0,layer_0,0.029565429687500002,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,1,layer_1,0.0779541015625,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,2,layer_2,0.18337890625000003,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,3,layer_3,0.20721923828125002,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,4,layer_4,0.15872070312500003,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,5,layer_5,0.6272070312499998,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,0,layer_0,0.04294372558593749,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,1,layer_1,0.10457641601562498,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,2,layer_2,0.13180175781250003,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,3,layer_3,0.15859375,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,4,layer_4,0.11879150390624997,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,5,layer_5,0.33771484374999994,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,0,layer_0,0.029565429687500002,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,1,layer_1,0.0779541015625,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,2,layer_2,0.18337890625000003,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,3,layer_3,0.20721923828125002,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,4,layer_4,0.15872070312500003,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT1,5,layer_5,0.6272070312499998,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,0,layer_0,0.04294372558593749,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,1,layer_1,0.10457641601562498,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,2,layer_2,0.13180175781250003,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,3,layer_3,0.15859375,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,4,layer_4,0.11879150390624997,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT2,5,layer_5,0.33771484374999994,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT6,0,layer_0,0.02594177246093751,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT6,1,layer_1,0.06821166992187498,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT6,2,layer_2,0.09917236328124998,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT6,3,layer_3,0.10928833007812497,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT6,4,layer_4,0.08193603515625004,0.0,0.0,True
EleutherAI/pythia-70m,base,en,WEAT6,5,layer_5,0.4753515624999998,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,0,layer_0,0.005957183837890622,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,1,layer_1,0.048004760742187486,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,2,layer_2,0.048051147460937506,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,3,layer_3,0.04886840820312499,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,4,layer_4,0.048995361328125014,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,5,layer_5,0.049977416992187496,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,6,layer_6,0.049918212890624994,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,7,layer_7,0.05022094726562501,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,8,layer_8,0.04997985839843748,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,9,layer_9,0.05490478515625,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,10,layer_10,0.06027587890625,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,11,layer_11,0.059949951171874974,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,12,layer_12,0.063232421875,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,13,layer_13,0.06443237304687499,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,14,layer_14,0.09496337890625002,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,15,layer_15,0.18733154296875,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,0,layer_0,0.005957183837890622,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,1,layer_1,0.048004760742187486,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,2,layer_2,0.048051147460937506,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,3,layer_3,0.04886840820312499,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,4,layer_4,0.048995361328125014,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,5,layer_5,0.049977416992187496,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,6,layer_6,0.049918212890624994,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,7,layer_7,0.05022094726562501,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,8,layer_8,0.04997985839843748,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,9,layer_9,0.05490478515625,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,10,layer_10,0.06027587890625,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,11,layer_11,0.059949951171874974,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,12,layer_12,0.063232421875,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,13,layer_13,0.06443237304687499,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,14,layer_14,0.09496337890625002,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,15,layer_15,0.18733154296875,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,0,layer_0,0.004983673095703123,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT2,1,layer_1,0.03812011718749999,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT2,2,layer_2,0.039023437499999994,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT2,3,layer_3,0.04064697265624999,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT2,4,layer_4,0.04184387207031251,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,5,layer_5,0.0410479736328125,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,6,layer_6,0.0398162841796875,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT2,7,layer_7,0.04170471191406251,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,8,layer_8,0.03963256835937501,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT2,9,layer_9,0.045181884765624986,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,10,layer_10,0.04768798828124998,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,11,layer_11,0.0503271484375,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,12,layer_12,0.05452758789062503,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,13,layer_13,0.06029907226562501,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,14,layer_14,0.088909912109375,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,15,layer_15,0.15645019531249993,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,0,layer_0,0.005957183837890622,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,1,layer_1,0.048004760742187486,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,2,layer_2,0.048051147460937506,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,3,layer_3,0.04886840820312499,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,4,layer_4,0.048995361328125014,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,5,layer_5,0.049977416992187496,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,6,layer_6,0.049918212890624994,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT1,7,layer_7,0.05022094726562501,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,8,layer_8,0.04997985839843748,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,9,layer_9,0.05490478515625,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,10,layer_10,0.06027587890625,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,11,layer_11,0.059949951171874974,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,12,layer_12,0.063232421875,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,13,layer_13,0.06443237304687499,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,14,layer_14,0.09496337890625002,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT1,15,layer_15,0.18733154296875,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,0,layer_0,0.004983673095703123,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT2,1,layer_1,0.03812011718749999,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT2,2,layer_2,0.039023437499999994,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT2,3,layer_3,0.04064697265624999,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT2,4,layer_4,0.04184387207031251,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,5,layer_5,0.0410479736328125,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,6,layer_6,0.0398162841796875,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT2,7,layer_7,0.04170471191406251,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,8,layer_8,0.03963256835937501,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT2,9,layer_9,0.045181884765624986,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,10,layer_10,0.04768798828124998,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,11,layer_11,0.0503271484375,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,12,layer_12,0.05452758789062503,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,13,layer_13,0.06029907226562501,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,14,layer_14,0.088909912109375,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT2,15,layer_15,0.15645019531249993,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT6,0,layer_0,0.003460388183593749,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT6,1,layer_1,0.021560363769531257,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT6,2,layer_2,0.02299896240234376,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT6,3,layer_3,0.023142700195312504,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT6,4,layer_4,0.023283691406249994,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT6,5,layer_5,0.02337280273437501,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT6,6,layer_6,0.0226531982421875,0.0,0.0,False
meta-llama/Llama-3.2-1B,base,en,WEAT6,7,layer_7,0.024888916015625,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT6,8,layer_8,0.02577148437500001,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT6,9,layer_9,0.0298370361328125,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT6,10,layer_10,0.032330322265625,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT6,11,layer_11,0.035676269531250006,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT6,12,layer_12,0.039544677734375006,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT6,13,layer_13,0.04114257812500002,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT6,14,layer_14,0.0580810546875,0.0,0.0,True
meta-llama/Llama-3.2-1B,base,en,WEAT6,15,layer_15,0.10172607421875002,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,0,layer_0,0.04234374999999999,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,1,layer_1,1.7513671875,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,2,layer_2,2.76640625,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,3,layer_3,2.7522656249999997,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,4,layer_4,2.7477343750000003,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,5,layer_5,2.7733007812500006,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,6,layer_6,2.7720507812500004,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,7,layer_7,2.7771679687499997,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,8,layer_8,2.7677343750000007,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,9,layer_9,2.7705273437499995,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,10,layer_10,2.7701953125000003,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,11,layer_11,2.7826953125000005,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,12,layer_12,2.79384765625,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,13,layer_13,2.7951171875,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,14,layer_14,2.783652343750001,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,15,layer_15,2.77861328125,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,16,layer_16,2.7748242187499996,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,17,layer_17,2.77392578125,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,18,layer_18,2.78251953125,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,19,layer_19,2.7722070312499993,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,20,layer_20,2.7639062499999993,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,21,layer_21,2.7555078124999994,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,22,layer_22,2.7444921875000006,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,23,layer_23,2.7198046875000004,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,24,layer_24,2.7332421874999993,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,25,layer_25,2.8103906249999993,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,26,layer_26,0.3316601562500001,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,27,layer_27,0.9862109374999997,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,0,layer_0,0.04234374999999999,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,1,layer_1,1.7513671875,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,2,layer_2,2.76640625,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,3,layer_3,2.7522656249999997,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,4,layer_4,2.7477343750000003,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,5,layer_5,2.7733007812500006,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,6,layer_6,2.7720507812500004,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,7,layer_7,2.7771679687499997,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,8,layer_8,2.7677343750000007,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,9,layer_9,2.7705273437499995,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,10,layer_10,2.7701953125000003,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,11,layer_11,2.7826953125000005,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,12,layer_12,2.79384765625,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,13,layer_13,2.7951171875,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,14,layer_14,2.783652343750001,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,15,layer_15,2.77861328125,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,16,layer_16,2.7748242187499996,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,17,layer_17,2.77392578125,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,18,layer_18,2.78251953125,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,19,layer_19,2.7722070312499993,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,20,layer_20,2.7639062499999993,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,21,layer_21,2.7555078124999994,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,22,layer_22,2.7444921875000006,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,23,layer_23,2.7198046875000004,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,24,layer_24,2.7332421874999993,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,25,layer_25,2.8103906249999993,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT1,26,layer_26,0.3316601562500001,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT1,27,layer_27,0.9862109374999997,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,0,layer_0,0.04048217773437499,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,1,layer_1,1.1663085937500002,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,2,layer_2,1.878378906250001,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,3,layer_3,1.9359570312499996,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,4,layer_4,1.9356054687500008,0.0,0.0,False
Qwen/Qwen2.5-1.5B,base,en,WEAT2,5,layer_5,1.9569531249999996,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,6,layer_6,1.9730273437500003,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,7,layer_7,1.9892382812500005,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,8,layer_8,1.9905078125000002,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,9,layer_9,1.97890625,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,10,layer_10,1.94982421875,0.0,0.0,True
Qwen/Qwen2.5-1.5B,base,en,WEAT2,11,layer_11,1.9325976562500005,0.0,0.0,False
